"License Number","Status Changed From/To","Type| Dup","Original Issue Date","Expir. Date","Primary Owner and Premises Addr.","Mailing Addr.","Transfer-From/To","Conditions","Escrow","District Code","Geo Code","Prem Street","City","County","Zip Code","Mailing Street","Mailing City","Mailing Zip Code","Mailing State"
"5843","SUREND CANCEL","47 | 0","09/01/1974","03/31/2024","EL BURRO RESTAURANTS INC                         1875 S BASCOM AVE, STE 570,                         CAMPBELL, CA  95008","PO BOX 338                              CAMPBELL, CA  95009","","8","","25","4302","1875 S BASCOM AVE, STE 570","CAMPBELL","43","95008","PO BOX 338","CAMPBELL","95009","CA"
"5843","SUREND CANCEL","47 | 0","09/01/1974","03/31/2024","EL BURRO RESTAURANTS INC                         1875 S BASCOM AVE, STE 570,                         CAMPBELL, CA  95008","PO BOX 338                              CAMPBELL, CA  95009","","8","","25","4302","1875 S BASCOM AVE, STE 570","CAMPBELL","43","95008","PO BOX 338","CAMPBELL","95009","CA"
"93849","ACTIVE CANCEL","21 | 0","03/30/1981","09/30/2023","DBA: JOES LIQUOR                        KU, CHUN J                         3372 E GAGE AVE,                         HUNTINGTON PARK, CA  90255-5531","","","","","2","1925","3372 E GAGE AVE","HUNTINGTON PARK","19","90255","","","",""
"217128","ACTIVE CANCEL","20 | 0","07/11/1989","08/31/2023","DBA: SIERRA NEVADA BREWING CO                        SIERRA NEVADA BREWING CO                         1075 E 20TH ST & 200 SILVER DOLLAR WAY , STE A,                         CHICO, CA  95928","1075 E 20TH ST                              CHICO, CA  95928-6722","","","","31","0402","1075 E 20TH ST & 200 SILVER DOLLAR WAY , STE A","CHICO","04","95928","1075 E 20TH ST","CHICO","95928","CA"
"217128","PEND ACTIVE","24 | 0","06/09/2023","05/31/2024","DBA: SIERRA NEVADA BREWING CO                        SIERRA NEVADA BREWING CO                         1075 E 20TH ST & 200 SILVER DOLLAR WAY , STE A,                         CHICO, CA  95928","1075 E 20TH ST                              CHICO, CA  95928-6722","","","","31","0402","1075 E 20TH ST & 200 SILVER DOLLAR WAY , STE A","CHICO","04","95928","1075 E 20TH ST","CHICO","95928","CA"
"217128","PEND ACTIVE","02 | 0","06/09/2023","06/30/2024","DBA: SIERRA NEVADA BREWING CO                        SIERRA NEVADA BREWING CO                         1075 E 20TH ST & 200 SILVER DOLLAR WAY , STE A,                         CHICO, CA  95928","1075 E 20TH ST                              CHICO, CA  95928-6722","","","","31","0402","1075 E 20TH ST & 200 SILVER DOLLAR WAY , STE A","CHICO","04","95928","1075 E 20TH ST","CHICO","95928","CA"
"440389","ACTIVE SUREND","20 | 0","11/28/2006","10/31/2024","DBA: SAN ELIJO CHEVRON                        VINTNERS DISTRIBUTORS INC                         1710 SAN ELIJO RD,                         SAN MARCOS, CA  92078-2043","41805 ALBRAE ST, 2ND FL                              FREMONT, CA  94538-3120","","7","","9","3712","1710 SAN ELIJO RD","SAN MARCOS","37","92078","41805 ALBRAE ST, 2ND FL","FREMONT","94538","CA"
"448487","SUREND CANCEL","47 | 0","02/09/2007","01/31/2024","DBA: KAHOO EL CAMINO                        PLATINUM FNB INC                         3590 EL CAMINO REAL,                         SANTA CLARA, CA  95051-2136","","47-434824/ 47-637023","","","25","4314","3590 EL CAMINO REAL","SANTA CLARA","43","95051","","","",""
"464807","SUREND CANCEL","20 | 0","06/23/2008","05/31/2024","DBA: T2397                        TARGET CORPORATION                         1000 W IMPERIAL HWY,                         LA HABRA, CA  90631-6901","PO BOX 9471, TPS-3010, BUSINESS LICENSING                              MINNEAPOLIS, MN  55440-9471","","","","11","3012","1000 W IMPERIAL HWY","LA HABRA","30","90631","PO BOX 9471, TPS-3010, BUSINESS LICENSING","MINNEAPOLIS","55440","MN"
"489195","ACTIVE SUREND","20 | 0","07/29/2010","06/30/2024","DBA: CVS PHARMACY 3986                        GARFIELD BEACH CVS LLC                         8400 FIRESTONE BLVD,                         DOWNEY, CA  90241-3844","1 CVS DR, MC# 1160                              WOONSOCKET, RI  02895-6146","","","UNITED ESCROW COMPANY 3440 WILSHIRE BLVD STE 600 LOS ANGELES, CA  90010","2","1916","8400 FIRESTONE BLVD","DOWNEY","19","90241","1 CVS DR, MC# 1160","WOONSOCKET","02895","RI"
"506109","ACTIVE CANCEL","21 | 0","05/16/2011","04/30/2024","DBA: AWASH MARKET AND RESTAURANT                        SIRKE BROTHERS                         2884 EL CAJON BLVD,                         SAN DIEGO, CA  92104-1226","3288 ADAMS AVE, P.O. BOX 161192                              SAN DIEGO, CA  92116","21-459434/ 21-643842","7","","10","3710","2884 EL CAJON BLVD","SAN DIEGO","37","92104","3288 ADAMS AVE, P.O. BOX 161192","SAN DIEGO","92116","CA"
